,RfR Total Costs,Total Expected Evacuation Costs,A.1_Expected Total Damage,A.1_Total Dike Investment Costs,A.1_Total Expected Number of Deaths,A.2_Expected Total Damage,A.2_Total Dike Investment Costs,A.2_Total Expected Number of Deaths,A.3_Expected Total Damage,A.3_Total Dike Investment Costs,A.3_Total Expected Number of Deaths,A.4_Expected Total Damage,A.4_Total Dike Investment Costs,A.4_Total Expected Number of Deaths,A.5_Expected Total Damage,A.5_Total Dike Investment Costs,A.5_Total Expected Number of Deaths
27,0.0,0.0,2.0000596774971364,0,2.0000596774971364,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
28,0.0,0.0,1.9965533605244392,0,1.9965533605244392,0.1343852294152478,0,0.1343852294152478,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
29,0.0,0.0,1.990115292597537,0,1.990115292597537,0.015184614675045517,0,0.015184614675045517,0.0,0,0.0,0.003805176193692375,0,0.003805176193692375,0.03583924004911611,0,0.03583924004911611
30,0.0,0.0,1.9708292239884513,0,1.9708292239884513,0.0035957211561305057,0,0.0035957211561305057,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
31,0.0,0.0,1.98366429761048,0,1.98366429761048,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
32,0.0,0.0,0.0,0,0.0,0.512406467725281,0,0.512406467725281,0.23460777976420624,0,0.23460777976420624,0.0,0,0.0,0.0,0,0.0
33,0.0,0.0,0.16284428499111364,0,0.16284428499111364,0.058159587058876173,0,0.058159587058876173,0.5218296169382879,0,0.5218296169382879,0.0,0,0.0,0.8337836053829051,0,0.8337836053829051
34,0.0,0.0,0.1004321911910641,0,0.1004321911910641,0.06750619519640022,0,0.06750619519640022,2.5741815140096964,0,2.5741815140096964,0.0,0,0.0,0.0,0,0.0
35,0.0,0.0,0.1581832441565621,0,0.1581832441565621,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
36,0.0,0.0,0.0,0,0.0,0.3409369375898513,0,0.3409369375898513,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
37,0.0,0.0,1.981849886596572,0,1.981849886596572,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
38,0.0,0.0,1.8382255087189603,0,1.8382255087189603,0.21219692305660728,0,0.21219692305660728,1.209740876778104,0,1.209740876778104,0.0,0,0.0,0.0,0,0.0
39,0.0,0.0,0.49372847828527966,0,0.49372847828527966,0.0,0,0.0,1.5836643498573495,0,1.5836643498573495,0.04631691537807223,0,0.04631691537807223,0.0,0,0.0
40,0.0,0.0,0.07060277129413767,0,0.07060277129413767,0.6481042083051178,0,0.6481042083051178,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
41,0.0,0.0,0.10219699605595575,0,0.10219699605595575,0.22160268437105426,0,0.22160268437105426,0.0,0,0.0,0.0,0,0.0,0.09667982384537735,0,0.09667982384537735
42,0.0,0.0,1.9631911797776105,0,1.9631911797776105,0.0,0,0.0,0.6609696520224819,0,0.6609696520224819,0.0,0,0.0,0.0,0,0.0
43,0.0,0.0,0.3195333130583911,0,0.3195333130583911,0.022352981855813997,0,0.022352981855813997,0.28838113006933797,0,0.28838113006933797,0.02635271554382612,0,0.02635271554382612,0.0,0,0.0
44,0.0,0.0,0.0,0,0.0,0.5065590254029191,0,0.5065590254029191,3.468202816584193,0,3.468202816584193,0.0,0,0.0,0.0,0,0.0
45,0.0,0.0,0.3063512939626799,0,0.3063512939626799,0.3257936176570024,0,0.3257936176570024,1.5238831062684604,0,1.5238831062684604,0.0,0,0.0,0.0,0,0.0
46,0.0,0.0,0.20682594772609497,0,0.20682594772609497,0.0,0,0.0,0.8404701677686555,0,0.8404701677686555,0.013625515799991368,0,0.013625515799991368,0.0,0,0.0
47,0.0,0.0,1.9631911797776105,0,1.9631911797776105,0.0,0,0.0,0.6613848134824184,0,0.6613848134824184,0.0,0,0.0,0.0,0,0.0
48,0.0,0.0,1.438029385582238,0,1.438029385582238,0.0,0,0.0,0.7598005756948757,0,0.7598005756948757,0.0,0,0.0,0.0,0,0.0
49,0.0,0.0,1.9708292239884513,0,1.9708292239884513,0.0,0,0.0,0.022134253844021214,0,0.022134253844021214,0.0,0,0.0,0.0,0,0.0
50,0.0,0.0,0.0,0,0.0,0.6451583142593127,0,0.6451583142593127,3.5674388557340184,0,3.5674388557340184,0.0,0,0.0,0.0,0,0.0
51,0.0,0.0,0.14060810138854307,0,0.14060810138854307,0.6413681619316048,0,0.6413681619316048,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
52,0.0,0.0,1.994801662411845,0,1.994801662411845,0.0,0,0.0,0.0,0,0.0,0.0020867649882623366,0,0.0020867649882623366,0.0,0,0.0
53,0.0,0.0,1.9620349577687772,0,1.9620349577687772,0.0,0,0.0,0.07806319952561319,0,0.07806319952561319,0.0,0,0.0,0.0,0,0.0
54,0.0,0.0,2.005520139438098,0,2.005520139438098,0.0,0,0.0,0.20665583711816596,0,0.20665583711816596,0.0,0,0.0,0.0,0,0.0
55,0.0,0.0,0.012950673699212057,0,0.012950673699212057,0.02895170557257853,0,0.02895170557257853,0.1562906552430076,0,0.1562906552430076,0.0,0,0.0,0.37954732258135754,0,0.37954732258135754
56,0.0,0.0,1.9980044912752453,0,1.9980044912752453,0.0,0,0.0,0.7427488170094394,0,0.7427488170094394,0.0,0,0.0,0.0,0,0.0
57,0.0,0.0,0.0,0,0.0,0.22391006780665534,0,0.22391006780665534,0.04144996309583591,0,0.04144996309583591,0.0,0,0.0,0.0,0,0.0
58,0.0,0.0,0.03158846091432087,0,0.03158846091432087,0.020433667509559758,0,0.020433667509559758,0.028430860144307523,0,0.028430860144307523,0.0,0,0.0,0.662593251439906,0,0.662593251439906
59,0.0,0.0,1.989216546475686,0,1.989216546475686,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
60,0.0,0.0,2.0085963234824376,0,2.0085963234824376,0.1349469047430227,0,0.1349469047430227,0.0,0,0.0,0.012862814835629732,0,0.012862814835629732,0.0,0,0.0
61,0.0,0.0,0.20387953347810633,0,0.20387953347810633,0.004446497024138597,0,0.004446497024138597,0.0,0,0.0,0.027761080180674323,0,0.027761080180674323,0.0,0,0.0
62,0.0,0.0,2.011988761968745,0,2.011988761968745,0.01234650707442636,0,0.01234650707442636,3.581414714052353,0,3.581414714052353,0.00347299097211502,0,0.00347299097211502,0.0007219668353583992,0,0.0007219668353583992
63,0.0,0.0,1.994000925913427,0,1.994000925913427,0.030294783401710698,0,0.030294783401710698,0.09466345588047131,0,0.09466345588047131,0.0,0,0.0,0.08121887547723597,0,0.08121887547723597
64,0.0,0.0,0.916335224429996,0,0.916335224429996,0.12643907237211352,0,0.12643907237211352,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
65,0.0,0.0,0.0,0,0.0,0.42048931097482284,0,0.42048931097482284,0.0,0,0.0,0.004488030720391301,0,0.004488030720391301,0.0,0,0.0
66,0.0,0.0,2.011988761968745,0,2.011988761968745,0.012230145417467912,0,0.012230145417467912,0.4408956228023806,0,0.4408956228023806,0.039079657588036644,0,0.039079657588036644,0.0,0,0.0
67,0.0,0.0,1.9802547077928145,0,1.9802547077928145,0.0,0,0.0,0.1336007146373463,0,0.1336007146373463,0.0006899492789706999,0,0.0006899492789706999,0.0,0,0.0
68,0.0,0.0,0.2014874207951108,0,0.2014874207951108,0.0,0,0.0,0.0,0,0.0,0.0643891724126996,0,0.0643891724126996,0.0,0,0.0
69,0.0,0.0,0.012846646593205915,0,0.012846646593205915,0.6525248550788623,0,0.6525248550788623,3.5113290735481812,0,3.5113290735481812,0.0,0,0.0,0.0,0,0.0
70,0.0,0.0,1.9790947370015775,0,1.9790947370015775,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
71,0.0,0.0,0.0,0,0.0,0.029057699503592275,0,0.029057699503592275,2.643593837363741,0,2.643593837363741,0.004466631631035375,0,0.004466631631035375,0.0,0,0.0
72,0.0,0.0,0.14022125032161292,0,0.14022125032161292,0.5120129497850758,0,0.5120129497850758,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
73,0.0,0.0,1.0465720954054458,0,1.0465720954054458,0.0,0,0.0,0.43740879801074123,0,0.43740879801074123,0.0,0,0.0,0.0,0,0.0
74,0.0,0.0,0.0,0,0.0,0.883444225754594,0,0.883444225754594,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
75,0.0,0.0,1.965105341576722,0,1.965105341576722,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.012641774826542253,0,0.012641774826542253
76,0.0,0.0,0.0,0,0.0,0.08876414324432935,0,0.08876414324432935,0.09517436699880784,0,0.09517436699880784,0.02684737300016449,0,0.02684737300016449,0.0,0,0.0
77,0.0,0.0,1.9566347677857405,0,1.9566347677857405,0.0,0,0.0,0.12258996460277906,0,0.12258996460277906,0.0,0,0.0,0.0,0,0.0
78,0.0,0.0,0.0,0,0.0,0.22403301801139552,0,0.22403301801139552,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
79,0.0,0.0,1.9872674897433806,0,1.9872674897433806,0.003274787979391641,0,0.003274787979391641,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
80,0.0,0.0,2.0113023543723387,0,2.0113023543723387,0.1364361199554716,0,0.1364361199554716,0.2034554367008944,0,0.2034554367008944,0.02049993615516536,0,0.02049993615516536,0.5487079143595099,0,0.5487079143595099
81,0.0,0.0,0.20450312622646205,0,0.20450312622646205,0.026500453306736487,0,0.026500453306736487,0.0,0,0.0,0.026221654361721518,0,0.026221654361721518,0.0,0,0.0
82,0.0,0.0,0.0,0,0.0,0.09017216414078146,0,0.09017216414078146,0.016555143522089498,0,0.016555143522089498,0.06550871265800708,0,0.06550871265800708,0.018476372311679312,0,0.018476372311679312
83,0.0,0.0,0.20861911693208876,0,0.20861911693208876,0.0,0,0.0,0.06740098278803869,0,0.06740098278803869,0.025894031154530164,0,0.025894031154530164,0.02113205450352883,0,0.02113205450352883
84,0.0,0.0,0.012668037970076155,0,0.012668037970076155,0.8205980177327783,0,0.8205980177327783,0.0,0,0.0,0.0,0,0.0,0.014794623055298967,0,0.014794623055298967
85,0.0,0.0,0.5014815625137392,0,0.5014815625137392,0.32993927515683474,0,0.32993927515683474,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
86,0.0,0.0,0.1033801012291116,0,0.1033801012291116,0.0,0,0.0,3.662090987917842,0,3.662090987917842,0.0,0,0.0,0.0,0,0.0
87,0.0,0.0,0.0,0,0.0,0.06037368841790585,0,0.06037368841790585,0.0,0,0.0,0.04706211351339228,0,0.04706211351339228,0.0,0,0.0
88,0.0,0.0,0.012474307643791755,0,0.012474307643791755,0.022259218085378046,0,0.022259218085378046,1.1683485737508656,0,1.1683485737508656,0.008079125080967154,0,0.008079125080967154,0.0,0,0.0
89,0.0,0.0,0.20715675615569032,0,0.20715675615569032,0.11857810599655605,0,0.11857810599655605,0.844144727667127,0,0.844144727667127,0.07065544995351827,0,0.07065544995351827,0.0,0,0.0
90,0.0,0.0,0.032882590932640496,0,0.032882590932640496,0.012839924733402397,0,0.012839924733402397,0.2555572258953257,0,0.2555572258953257,0.0,0,0.0,0.0,0,0.0
91,0.0,0.0,0.0,0,0.0,0.004800750621581253,0,0.004800750621581253,3.633179281096933,0,3.633179281096933,0.0,0,0.0,0.0,0,0.0
92,0.0,0.0,1.9918817342986064,0,1.9918817342986064,0.1661007884428727,0,0.1661007884428727,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
93,0.0,0.0,0.0,0,0.0,0.2260988471780434,0,0.2260988471780434,1.9177399761015472,0,1.9177399761015472,0.0012809292812687439,0,0.0012809292812687439,0.0,0,0.0
94,0.0,0.0,0.10327591050098375,0,0.10327591050098375,0.6464115291888735,0,0.6464115291888735,3.583653053849837,0,3.583653053849837,0.0004581260082211959,0,0.0004581260082211959,0.0,0,0.0
95,0.0,0.0,0.0023064520236574767,0,0.0023064520236574767,0.08922064890072191,0,0.08922064890072191,3.648958206138201,0,3.648958206138201,0.0,0,0.0,0.0,0,0.0
96,0.0,0.0,1.8324158841650995,0,1.8324158841650995,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.007639290998538837,0,0.007639290998538837
97,0.0,0.0,0.03207205531941738,0,0.03207205531941738,0.0,0,0.0,3.6748786657997687,0,3.6748786657997687,0.0,0,0.0,0.0,0,0.0
98,0.0,0.0,1.9730864028976627,0,1.9730864028976627,0.0,0,0.0,1.4655468752433864,0,1.4655468752433864,0.0,0,0.0,0.0,0,0.0
99,0.0,0.0,1.4125440015975368,0,1.4125440015975368,0.0,0,0.0,0.6220843499619393,0,0.6220843499619393,0.004759842458872124,0,0.004759842458872124,0.0,0,0.0
100,0.0,0.0,0.49606690940193876,0,0.49606690940193876,0.0,0,0.0,2.575442373726965,0,2.575442373726965,0.010538090815802642,0,0.010538090815802642,0.0,0,0.0
101,0.0,0.0,0.0561721838916686,0,0.0561721838916686,0.05985892378558041,0,0.05985892378558041,0.03924058390337638,0,0.03924058390337638,0.02828937980377389,0,0.02828937980377389,0.3536243450340262,0,0.3536243450340262
102,0.0,0.0,0.03325189346608058,0,0.03325189346608058,0.22671530453322108,0,0.22671530453322108,0.05454390156157561,0,0.05454390156157561,0.017590226743495942,0,0.017590226743495942,0.0,0,0.0
103,0.0,0.0,2.0000596774971364,0,2.0000596774971364,0.0035275203006359277,0,0.0035275203006359277,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
104,0.0,0.0,0.012713221738388604,0,0.012713221738388604,0.34172555119507536,0,0.34172555119507536,0.0,0,0.0,0.0,0,0.0,0.9504678661057337,0,0.9504678661057337
105,0.0,0.0,1.9827770074732824,0,1.9827770074732824,0.023116273885952783,0,0.023116273885952783,0.0,0,0.0,0.005605451313840908,0,0.005605451313840908,0.07804005242829926,0,0.07804005242829926
106,0.0,0.0,1.9718820530873922,0,1.9718820530873922,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.02300961536911203,0,0.02300961536911203
107,0.0,0.0,1.0782718191269538,0,1.0782718191269538,0.0759327343083458,0,0.0759327343083458,0.0,0,0.0,0.03239200456516965,0,0.03239200456516965,0.0,0,0.0
108,0.0,0.0,1.994988435542934,0,1.994988435542934,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
109,0.0,0.0,1.9822172247187289,0,1.9822172247187289,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
110,0.0,0.0,1.989216546475686,0,1.989216546475686,0.026183776675385906,0,0.026183776675385906,0.20596552320232128,0,0.20596552320232128,0.014481429025019334,0,0.014481429025019334,0.4717964634566588,0,0.4717964634566588
111,0.0,0.0,0.0,0,0.0,0.012642361038842729,0,0.012642361038842729,3.633406354165668,0,3.633406354165668,0.0,0,0.0,0.0,0,0.0
112,0.0,0.0,1.9827659590316142,0,1.9827659590316142,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
113,0.0,0.0,2.0041778484347432,0,2.0041778484347432,0.004544239648583283,0,0.004544239648583283,0.06884046970196522,0,0.06884046970196522,0.03329005857937942,0,0.03329005857937942,0.0,0,0.0
114,0.0,0.0,1.974641378156409,0,1.974641378156409,0.17632701705497045,0,0.17632701705497045,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
115,0.0,0.0,2.011530562291885,0,2.011530562291885,0.25857348646678374,0,0.25857348646678374,1.7265079083659218,0,1.7265079083659218,0.0,0,0.0,0.0,0,0.0
116,0.0,0.0,0.14085156460282794,0,0.14085156460282794,0.004442412480861138,0,0.004442412480861138,0.4467617681512135,0,0.4467617681512135,0.026949835724972615,0,0.026949835724972615,0.0,0,0.0
117,0.0,0.0,0.10544871593947264,0,0.10544871593947264,0.0,0,0.0,0.3302819280457169,0,0.3302819280457169,0.03636529410536604,0,0.03636529410536604,0.0,0,0.0
118,0.0,0.0,2.0006496244836005,0,2.0006496244836005,0.09462268554610781,0,0.09462268554610781,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
119,0.0,0.0,0.0680381300670105,0,0.0680381300670105,0.017875282383235096,0,0.017875282383235096,0.21651905687427547,0,0.21651905687427547,0.0,0,0.0,0.3485992878630283,0,0.3485992878630283
120,0.0,0.0,1.9872674897433806,0,1.9872674897433806,0.0,0,0.0,0.1284393937792479,0,0.1284393937792479,0.0,0,0.0,0.0,0,0.0
121,0.0,0.0,0.0,0,0.0,0.004839346019289359,0,0.004839346019289359,0.10309980467600965,0,0.10309980467600965,0.0021074459742327573,0,0.0021074459742327573,0.3661773233717241,0,0.3661773233717241
122,0.0,0.0,0.0,0,0.0,0.012897610111083313,0,0.012897610111083313,3.6889625947393405,0,3.6889625947393405,0.0003658940716524119,0,0.0003658940716524119,0.0,0,0.0
123,0.0,0.0,1.9690244255002196,0,1.9690244255002196,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
124,0.0,0.0,0.06818624410738763,0,0.06818624410738763,0.7640158154707525,0,0.7640158154707525,0.0,0,0.0,0.0003671649761572219,0,0.0003671649761572219,0.0,0,0.0
125,0.0,0.0,0.14499339795475014,0,0.14499339795475014,0.0,0,0.0,0.415700724012133,0,0.415700724012133,0.04028685721825353,0,0.04028685721825353,0.0,0,0.0
126,0.0,0.0,0.0,0,0.0,0.9053298278542274,0,0.9053298278542274,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
127,0.0,0.0,0.0,0,0.0,0.02845656210282048,0,0.02845656210282048,0.10256038066430846,0,0.10256038066430846,0.06417549925261544,0,0.06417549925261544,0.0,0,0.0
128,0.0,0.0,1.9930728969880809,0,1.9930728969880809,0.0,0,0.0,0.0,0,0.0,0.004381842383157751,0,0.004381842383157751,0.0,0,0.0
129,0.0,0.0,0.26988294561686904,0,0.26988294561686904,0.09148903085383314,0,0.09148903085383314,3.6173987336571933,0,3.6173987336571933,0.00011885791115000922,0,0.00011885791115000922,0.0,0,0.0
130,0.0,0.0,0.03278148663922595,0,0.03278148663922595,0.8940995938383621,0,0.8940995938383621,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
131,0.0,0.0,0.9250165571170754,0,0.9250165571170754,0.0821383007901949,0,0.0821383007901949,0.07100651762564,0,0.07100651762564,0.0,0,0.0,0.0,0,0.0
132,0.0,0.0,0.00228329481578481,0,0.00228329481578481,0.22335554906518815,0,0.22335554906518815,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
133,0.0,0.0,2.0098181799662234,0,2.0098181799662234,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
134,0.0,0.0,0.9031252940643453,0,0.9031252940643453,0.14613258337121243,0,0.14613258337121243,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
135,0.0,0.0,1.98366429761048,0,1.98366429761048,0.20645802014069847,0,0.20645802014069847,0.04062192510588669,0,0.04062192510588669,0.0,0,0.0,0.0,0,0.0
136,0.0,0.0,1.982506122302332,0,1.982506122302332,0.0,0,0.0,1.3388282361349781,0,1.3388282361349781,0.0,0,0.0,0.0,0,0.0
137,0.0,0.0,1.9936414616054192,0,1.9936414616054192,0.2062000918372663,0,0.2062000918372663,0.0,0,0.0,0.0,0,0.0,0.2672637346616685,0,0.2672637346616685
138,0.0,0.0,1.9934874514052625,0,1.9934874514052625,0.20708553298718355,0,0.20708553298718355,0.0,0,0.0,0.0,0,0.0,0.07244250837109166,0,0.07244250837109166
139,0.0,0.0,2.010987603805078,0,2.010987603805078,0.8544488367601923,0,0.8544488367601923,0.0,0,0.0,0.0,0,0.0,0.038804720048925045,0,0.038804720048925045
140,0.0,0.0,1.9973861835073272,0,1.9973861835073272,0.21457011936352072,0,0.21457011936352072,1.5563066724807884,0,1.5563066724807884,0.0,0,0.0,0.0,0,0.0
141,0.0,0.0,2.0062907111040698,0,2.0062907111040698,0.0,0,0.0,0.0,0,0.0,5.6851773030142436e-05,0,5.6851773030142436e-05,0.0,0,0.0
142,0.0,0.0,0.0,0,0.0,0.012652309603877832,0,0.012652309603877832,0.10237977626720715,0,0.10237977626720715,0.027339718746947406,0,0.027339718746947406,0.0,0,0.0
143,0.0,0.0,0.0,0,0.0,0.012765233656279625,0,0.012765233656279625,0.1553393573476979,0,0.1553393573476979,0.0,0,0.0,0.606350937263993,0,0.606350937263993
144,0.0,0.0,0.0,0,0.0,0.012890215177243536,0,0.012890215177243536,3.571799601696203,0,3.571799601696203,0.0,0,0.0,0.0,0,0.0
145,0.0,0.0,0.0,0,0.0,0.22591339249036113,0,0.22591339249036113,0.0,0,0.0,0.0,0,0.0,0.290552058367325,0,0.290552058367325
146,0.0,0.0,0.0,0,0.0,0.14102207649812282,0,0.14102207649812282,0.0,0,0.0,0.024316898014419885,0,0.024316898014419885,0.7927271658412748,0,0.7927271658412748
147,0.0,0.0,0.3214998239826083,0,0.3214998239826083,0.004400416041945723,0,0.004400416041945723,3.682536905122306,0,3.682536905122306,0.0,0,0.0,0.0,0,0.0
148,0.0,0.0,0.012604876819270406,0,0.012604876819270406,0.08922064890072191,0,0.08922064890072191,3.6494267515108207,0,3.6494267515108207,0.0,0,0.0,0.0,0,0.0
149,0.0,0.0,0.20689028698600187,0,0.20689028698600187,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
150,0.0,0.0,1.9600882444214713,0,1.9600882444214713,0.19392514647105016,0,0.19392514647105016,0.0,0,0.0,0.0,0,0.0,0.06802301476455914,0,0.06802301476455914
151,0.0,0.0,0.0023155450979685816,0,0.0023155450979685816,0.028556932273045885,0,0.028556932273045885,0.2174098669098372,0,0.2174098669098372,0.027838611692337943,0,0.027838611692337943,0.0,0,0.0
152,0.0,0.0,0.10022817341045731,0,0.10022817341045731,0.009232063902893004,0,0.009232063902893004,0.8344478876340492,0,0.8344478876340492,0.0,0,0.0,0.09313839297456182,0,0.09313839297456182
153,0.0,0.0,0.0,0,0.0,0.04300593011724471,0,0.04300593011724471,1.3201496918788715,0,1.3201496918788715,0.0,0,0.0,0.4284565790322169,0,0.4284565790322169
154,0.0,0.0,2.0041778484347432,0,2.0041778484347432,0.0036652133281581665,0,0.0036652133281581665,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
155,0.0,0.0,0.01225973791075048,0,0.01225973791075048,0.22156418558727067,0,0.22156418558727067,3.595037646620967,0,3.595037646620967,0.0,0,0.0,0.0,0,0.0
156,0.0,0.0,0.0,0,0.0,0.028739899920015473,0,0.028739899920015473,3.6800298631829795,0,3.6800298631829795,0.0,0,0.0,0.0,0,0.0
