,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
35,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,3,7,7,5,6,0,4,5,7,2,2,6,6,10,5,4,240736110.61674637,0.0,131321771.566306,0.0,102456829.1637007,0.0,50607942.26274419,0.0003901829758138317,164749852.67422828,0.0,538900000.0,440.3340571452468
36,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,3,2,7,6,2,0,9,4,7,7,5,6,2,10,6,3,192287243.85379863,0.0,139065708.50843427,0.0,115071648.08041006,0.0,36568414.86922678,0.0,166720236.22677854,1.2022251543649962e-05,613800000.0,6.765490989430255
37,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,2,6,6,7,1,1,5,5,1,5,4,4,5,0,5,181635071.1423083,0.0,171741383.20257318,0.0,91270660.77715264,0.0,37217120.14649619,5.248105966377613e-05,531196946.40344554,0.022879909497428515,236500000.0,16251.992926550673
38,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,3,4,6,7,5,5,0,3,6,4,4,0,0,9,3,5,212649028.4929304,0.0,129688488.72986558,0.0,94653317.64573961,0.0,13918419.515784515,0.00013430039297420917,179849123.66580528,0.0016169638747555765,1197100000.0,1042.1190281931354
39,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,3,4,6,6,6,1,0,2,7,1,5,1,6,9,6,0,202263567.88781607,0.0,112832601.01821715,0.0,86235112.72888009,0.0,35427977.291620374,4.8623928660922926e-05,138384263.45741045,0.0016169638747555765,795000000.0,956.6425910026938
40,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,10,0,5,7,5,1,2,7,5,7,7,7,4,7,147485483.76362175,0.0,235051160.5594048,0.0,90275944.43460244,0.008027333397337888,50797155.309518084,0.0004175053111450676,348869413.5282294,0.08584539044081903,115300000.0,0.0
41,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,4,5,3,0,0,0,5,7,3,4,1,2,5,5,1,166809149.72620058,0.0,0.0,0.0,105495260.36683235,0.0,33354460.747837692,0.0007672804422376432,556284273.6458789,0.06762321749379632,479100000.0,6635.975542878601
42,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,6,1,4,2,7,2,2,1,3,2,6,0,10,1,6,161250294.9980649,0.0,179167675.14217934,0.0,70642460.95962262,0.0,34139903.232266635,0.003251524798448597,164554802.51617345,0.005773673662425657,672100000.0,0.0
43,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,3,4,4,3,6,3,1,2,4,6,2,7,2,10,95213987.28559849,0.0,191641198.67984647,0.0,72006834.11481157,0.0,38340267.286651015,0.001070825068135389,409770381.72392935,0.10927167621627558,704500000.0,0.0
44,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,3,2,0,6,4,0,7,5,5,2,7,0,7,9,4,5,102192937.55533153,0.0,137220471.0599543,0.0,93885368.52488117,0.0,32304948.475029543,0.0,166321949.0038459,0.0005931611399850219,575500000.0,334.05769914860593
45,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,5,7,0,3,3,7,2,3,2,1,6,6,9,3,0,134576627.39671084,0.0,190450460.34291357,0.0,83547059.672117,0.008143841313863125,46927313.75019513,0.0026382445411988636,94182724.21680857,0.0,1105000000.0,0.0
46,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,2,5,7,0,2,2,0,2,3,2,5,6,0,9,0,0,134576627.39671084,0.0,88613111.95505467,0.0,83486504.682503,0.0012075952470964409,25957753.651390065,0.0,86491781.60988013,0.0021922117393496044,1444000000.0,948.1325880004129
47,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,3,2,7,4,4,1,6,7,4,5,6,0,7,9,7,5,174873675.86822036,0.0,175232437.41754627,0.0,109301871.02003656,0.0,30033571.88243507,0.0,186978003.45569167,0.0005931611399850219,636900000.0,334.05769914860593
48,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,3,4,7,2,5,2,5,0,5,7,4,4,3,9,6,6,179702842.12946463,0.0,185224965.76200286,0.0,69280335.38441503,0.0,33237850.324706122,4.3995371457499106e-05,185094186.04029736,0.0005674471115096394,808400000.0,364.2615251317623
49,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,2,6,1,5,4,7,7,3,0,2,6,1,3,9,6,5,168998851.95855054,0.0,243319338.17094865,0.0,48716867.66610375,0.0,31013991.49954664,0.0,168320382.30321908,0.0,678800000.0,0.0
50,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,3,4,5,7,0,0,7,3,1,2,0,7,5,10,1,5,201783459.3101869,0.0,83047522.36460468,0.0005480684368593445,72006834.11481157,0.0,61855058.309515834,0.000847171234879368,146289036.6940446,0.0,966500000.0,1457.9351774238248
51,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,2,1,6,0,0,1,0,2,4,7,5,7,1,5,6,7,95486976.46933737,0.0,53025101.36604206,0.0010517400410157713,92271720.4414396,0.0,37399150.53166599,0.0,364660855.40772533,0.01368163460717958,718000000.0,5675.085734388772
52,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,2,7,0,7,0,3,6,10,5,5,1,6,1,1,146588659.25632885,0.0,78120862.55984536,0.0008028132777654167,118754290.87425852,0.0,34568324.68955513,0.00015744317899132838,397965581.1780944,0.04573953558804194,436400000.0,4396.198981865874
53,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,3,4,7,7,1,3,0,1,7,4,10,6,1,9,6,3,224396506.97301042,0.0,87722647.49511826,0.0,90236237.89799544,0.0,48817596.53587266,0.0,226624301.5879429,0.003629363870849742,486700000.0,2030.9087417703754
54,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,3,4,5,7,1,4,0,7,0,7,8,3,2,9,6,2,201783459.3101869,0.0,93427003.66768599,0.0,77517373.55736606,0.0,37779961.10367436,0.0,164538552.26786077,0.0005931611399850219,977600000.0,334.05769914860593
55,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,2,6,6,0,2,0,0,5,3,1,6,1,1,10,5,3,134996357.6629468,0.0,42818415.6714978,0.0,83982590.31387958,0.0,28315898.150827937,0.0,159970014.24389693,1.5027814429562456e-05,1474700000.0,5.445707709295187
56,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,7,5,7,0,7,1,2,9,7,5,4,1,9,7,7,238400207.85263282,0.0,126543503.21826923,0.0008143869042795772,115123504.64942181,0.0,31090263.039971214,0.0,188566933.6134795,0.0,613800000.0,59.7360154856238
57,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,6,7,0,4,0,3,1,8,5,7,6,7,6,4,181693838.44953766,0.0,58200360.14386639,0.0008143869042795772,89298669.9259516,0.0,46776372.569564626,0.0,192401543.43846923,0.006997457323681386,831600000.0,729.9533737215378
58,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,6,5,3,4,4,0,7,6,3,4,6,5,7,0,1,187947431.44764256,0.0,114392792.32657647,0.0,111398540.37373582,0.0,41050209.80823407,0.0001435575073810569,193817567.10078973,0.018205324031268927,521600000.0,1746.9102464177724
59,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,3,4,1,7,5,5,0,2,7,4,4,0,3,9,4,5,165850140.5583722,0.0,129688488.72986558,0.0,94494573.90116078,0.0,26465040.201735668,0.0002286598112536506,183014509.65357602,0.0014600397562608155,467100000.0,1049.5757063038084
60,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,6,6,5,3,0,4,5,6,0,5,3,6,5,2,2,215771944.13273668,0.0,106860238.4866137,0.0,65941184.48239788,0.0,39189539.65405837,5.7109616867199944e-05,748390649.3471539,0.03308299712463206,176700000.0,19581.8123402637
61,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,4,0,6,3,7,3,6,2,1,8,4,7,1,2,47847947.961454235,0.0,223777188.5531239,0.0,88922169.59838012,0.0,46738376.26440796,0.0023246427529094445,144459270.41080242,0.014054048926988017,1203000000.0,0.0
62,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,2,7,6,7,0,7,2,5,2,7,5,5,1,9,0,5,250418129.4142797,0.0,127487673.07826531,0.0,98317332.67520222,0.0,33007369.490179755,0.0,125299488.48548156,0.001482902849962555,644500000.0,537.7822808263544
63,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,2,7,3,1,7,7,4,3,5,7,2,9,7,7,146588659.25632885,0.0,174005821.0085956,0.0,102644427.34395227,0.0,40473593.49684456,0.00043734216386480114,219342793.2291033,0.013474698956296471,400400000.0,0.0
64,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,4,9,4,5,2,1,6,6,0,2,5,0,1,6,6,7,233543289.4446556,0.0,156771475.39068466,0.0,58517988.01954745,0.0,18545877.781152677,0.0,237453814.59824952,0.004167929986748034,1080100000.0,2909.47254935326
65,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,2,7,2,7,3,2,7,5,2,2,5,0,0,5,5,5,207471907.7091167,0.0,181929770.05412728,0.0,83067397.09386957,0.0,11068771.68625446,0.0,363712934.647983,0.014749040228371863,1112500000.0,5747.788421557122
66,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,5,7,0,2,3,1,2,0,6,7,6,6,9,0,4,134576627.39671084,0.0,139228185.5331078,0.0,55749126.209561795,0.0,49666203.60882454,0.0,98276657.88104485,0.0,960400000.0,0.0
67,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,7,1,6,7,7,2,2,10,7,5,3,1,10,0,9,188945475.6704826,0.0,234607981.1335356,0.0,120672397.1657714,0.0,29338710.7719367,0.0,132958145.32103673,7.213350926189978e-05,644500000.0,6.5604761109626715
68,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,3,6,6,0,5,2,0,2,4,3,5,6,0,9,4,0,134996357.6629468,0.0,110061574.43848997,0.0,80009350.01863588,0.0,25957753.651390065,0.0,109555752.4577614,0.0005931611399850219,831600000.0,334.05769914860593
69,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,3,6,7,5,1,0,0,1,0,3,10,6,0,9,7,7,227611503.21716845,0.0,38245121.951764055,0.0,45324187.55237766,0.0,37997060.30502906,0.0,219802298.06625488,0.0016426779032309587,733500000.0,925.0976189699119
70,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,6,7,0,6,3,0,4,0,3,1,6,6,5,0,0,144075745.84278923,0.0,124573879.8096008,0.0,54082305.45306664,0.0,58813873.76900528,0.000781209137408028,284362456.5809495,0.015600007239334156,357700000.0,6844.639045193003
71,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,6,7,0,0,2,3,2,5,0,0,9,6,5,60717312.84309486,0.0,73315450.27094865,0.0,74270964.09218411,0.0,15751637.284380598,0.0013120264915944034,199096241.91884288,0.013474698956296471,538900000.0,0.0
72,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,3,4,0,4,5,2,5,0,4,1,7,0,3,6,6,1,102578836.07266891,0.0,185224965.76200286,0.0,49622725.1402255,0.0,24956580.074387155,0.0,266601509.72262764,0.007157559792267808,469400000.0,4234.881284754753
73,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,3,5,6,4,1,4,0,2,6,7,5,1,1,9,1,3,195040666.04236764,0.0,93427003.66768599,0.0,100524392.9641407,0.0,26278482.989033304,0.0,140971595.99029368,0.0006051833915286718,985200000.0,340.8231901380362
74,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,2,6,6,7,0,6,0,4,0,9,5,7,6,10,6,4,236973610.78838855,0.0,66045103.44010488,0.0,72854053.84616798,0.0,46776372.569564626,0.0,171899724.61137584,1.5027814429562456e-05,1110800000.0,5.445707709295187
75,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,9,1,7,6,1,4,2,4,7,10,7,0,6,5,0,224853474.54985982,0.0,180339828.74769464,0.0,101578093.51617947,0.0012285666720709828,40341224.33931139,0.0,247972413.21383268,0.010477697267234028,205800000.0,4114.030115787163
76,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,4,0,6,0,0,1,0,2,7,5,5,7,1,2,6,4,60717312.84309486,0.0,43135407.5017646,0.00027660613543281886,97735277.85074407,0.0,37399150.53166599,0.0,1163661009.8703582,0.05159255103936652,712100000.0,39577.19755046475
77,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,2,7,4,3,6,7,0,10,1,4,5,0,2,10,1,2,189876788.55561602,0.0,155736187.608082,0.0,110830405.25284009,0.0,19742157.81013341,0.0,133350679.85470045,1.5027814429562456e-05,721500000.0,5.445707709295187
78,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,6,6,0,0,6,0,2,1,4,5,6,6,5,6,7,134996357.6629468,0.0,70935388.99010542,0.0008298184062984565,73081697.03731254,0.0,45685994.656472616,0.00015030191201222432,552009525.9063332,0.06172843146424668,417700000.0,6067.269761967075
79,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,2,1,5,7,0,3,0,2,1,9,5,7,1,7,0,2,171870126.99832004,0.0,52745109.86468692,0.0003473651174179905,88793957.19518742,0.0,37399150.53166599,0.0,184434072.68291366,0.006774020433210867,752300000.0,2659.1743705113363
80,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,3,4,4,7,2,5,0,1,4,4,10,0,7,9,6,4,191731460.2888721,0.0,106358076.75473303,0.0,78838417.54582977,0.0,40341224.33931139,0.0,162858524.9364305,0.0,765700000.0,0.0
81,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,3,1,0,2,7,7,3,0,6,0,4,7,0,9,1,4,71223146.50296113,0.0,242650022.35838723,0.0,31398797.71871161,0.0,29558595.66727199,0.0001143299056268253,174729825.13016963,0.0021528805957518942,297900000.0,1325.5787926408955
82,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,3,3,5,7,0,7,0,5,0,3,10,5,2,9,6,2,191140712.25215495,0.0,73315450.27094865,0.0,57423135.62296812,0.0,48010310.30089075,0.0,164538552.26786077,0.0005931611399850219,893000000.0,334.05769914860593
83,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6,7,7,3,4,0,5,0,5,5,5,7,9,1,4,249537648.9634626,0.0,106860238.4866137,0.0,62865075.42438113,0.0,44119312.844942994,0.0,177993534.35649836,0.019462656189350315,718000000.0,0.0
84,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,3,5,6,0,3,3,5,2,0,3,1,1,6,9,1,0,125797238.44921103,0.0,173439234.54989848,0.0,48047840.36663434,0.0,45042688.51981428,0.0005194739608368374,157514869.77058208,0.0037219514906572074,968200000.0,2723.7100773712173
85,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,6,6,0,6,3,7,2,6,2,2,1,6,5,6,7,134996357.6629468,0.0,223777188.5531239,0.0,84753354.03552133,0.0,44855079.71853372,0.004005917179142468,245532307.83319938,0.04055364848753758,273100000.0,0.0
86,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,3,0,5,0,3,1,1,1,0,2,2,8,4,7,1,3,53972506.18695759,0.0,133890616.55286585,0.0,61352905.37424308,0.0018762285954221926,44836679.618969835,0.0001880104742433592,155402852.40622807,0.0020553751011579404,916200000.0,1802.6604504795791
87,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,2,5,7,5,7,0,9,0,5,0,2,4,4,8,94979303.71425684,0.0,258203197.77719635,0.0,40609051.370577164,0.0,19742157.81013341,0.0,342042996.0508421,0.03103306458741687,1015900000.0,3154.329356212478
