,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
28,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,7,7,0,7,3,5,2,5,0,2,5,2,3,3760305710.1181626,1.0935814960924872,166071355.5283289,0.0,85054883.18146463,0.0,19742157.81013341,0.0,143026975.0422036,0.014400115389786713,952800000.0,0.0
29,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,9,4,5,4,5,3,2,3,0,4,0,5,0,1,256935577.3139015,0.03229411919924027,207642425.10911724,0.002158577874898187,77341606.15846293,0.0,10932622.872003838,0.00030159628014315434,876276720.1080863,0.3356358935552488,1230600000.0,0.0
30,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,4,7,0,1,3,3,7,0,2,9,8,0,1,8,9,4,109503342.08350585,0.0,265501143.1658424,0.003992195685920066,74817004.10953,0.0009664243342878868,24379010.378793493,0.0,225149288.04864573,0.002431217021412423,643100000.0,4209.130753120518
31,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,8,4,5,3,10,2,6,2,7,1,5,3,7,5,6,1331792606.2282035,0.04213051815003871,235219097.66180074,0.0005729314752773962,103293254.77412635,0.0,28109350.119659707,0.0,163368803.96361074,0.0006256918084951452,377300000.0,7362.587759458167
32,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,2,0,5,4,0,2,0,2,7,3,1,0,7,7,7,3715902697.5475116,0.3936893385932954,102336429.85235605,0.0,58768098.74581756,0.0,15444563.06553661,0.0,188949868.43087882,0.002727967018779775,1149100000.0,9862.680378412853
33,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,3,7,1,3,3,1,5,4,2,6,0,4,8,5,1092018912.7713187,0.2831854772715503,368234119.77093315,0.09381825456274755,82382551.18460554,0.0,20793414.8415654,0.0,143702874.5775878,0.0,1480600000.0,0.0
34,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,4,1,2,7,4,1,0,7,5,5,5,1,0,5,8,4,2477898207.793588,0.08449149700165616,106477502.3654229,0.0005099039773562573,113756052.19718486,0.0,18545877.781152677,0.0,249290646.7102281,0.005056195250689559,1049400000.0,19053.116276956225
35,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,3,8,7,0,5,3,7,7,0,5,0,2,6,7,9,5,165451712.33502477,0.0,216664935.45668477,0.0002600831874501106,70656192.99188861,0.0,23858310.835229028,8.989471201228414e-05,288622220.2250719,0.005822165463982417,825700000.0,3720.8447254780503
36,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,6,6,3,3,3,5,4,7,4,0,6,3,6,4,6,198290086.51239914,0.0,192376312.25623146,0.008349021289589975,103757521.64731707,0.0,22928006.72310114,0.0,208313966.62691033,0.02967486108867529,1297900000.0,0.0
37,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,3,7,5,10,0,10,5,1,3,1,1,4,4,7,5,6,2259003488.016915,0.07354500038651567,258738464.04288185,0.003664948190050266,68543533.15029672,0.0,27816090.33425258,0.0,150869268.9815839,0.0,438700000.0,12462.271041062346
38,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,4,0,0,10,6,5,7,3,2,5,0,8,8,5,5,47847947.961454235,0.0,293648649.95464545,0.0,95856280.54552633,0.0,30124599.05843404,0.0,186297242.71029788,0.00507981968293131,962500000.0,486.283347158439
39,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,4,5,7,2,10,0,3,5,4,7,0,7,0,0,2156830030.094379,0.21862736274076622,262155722.81307063,0.0,56050655.355505094,0.0,26008389.578208447,0.0,80514934.23540106,0.005485042457287152,983500000.0,5870.978997190967
40,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,10,2,4,5,6,1,3,3,4,0,1,0,5,3,6,218849525.76632822,0.0,202751664.81539378,0.00452951043981663,83263197.67630799,0.0,6320800.309666242,0.0,324339289.4760252,0.08198487767530509,1236500000.0,0.0
41,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,4,4,0,8,3,5,0,0,1,3,4,9,8,0,6,159716595.7596872,0.0062123730256748895,229850150.51737136,0.0,20299287.62732069,0.0,42132027.7038687,0.0,159501192.0714298,0.008930054108645571,1244000000.0,1011.5520414732305
42,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,7,7,4,9,8,3,0,2,7,5,6,0,7,7,4,2211175245.8462167,0.07354500038651567,284668911.5709653,0.0,67977812.57635939,0.0009649999707630662,25957753.651390065,0.0,176292605.82243434,0.0011445662391102581,121200000.0,13173.490825114613
43,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,2,5,3,0,7,3,5,0,0,0,8,7,7,9,4,3,104000676.5449382,0.0,216979080.5076381,0.0,66447084.64511086,0.008531490917479229,58376499.283333264,0.0,247610053.64633742,0.006647006836546966,976200000.0,3584.0409791517905
44,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,3,0,6,0,0,0,9,0,2,3,6,7,6,4,4,4,60717312.84309486,0.0,797243472.8544171,0.034010151518483724,48047840.36663434,0.0,49514218.15716405,0.0,454267993.84709,0.01599792161174563,1224700000.0,30728.939254071774
45,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,8,7,5,5,3,7,4,0,4,0,2,6,7,6,4,254793986.62947148,0.0,211930437.70194978,0.0,56604892.31464201,0.0,23480806.811810248,0.000675363193470451,219164992.8367929,0.030361084570802485,854700000.0,0.0
46,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,5,6,6,2,6,7,0,4,1,9,0,6,4,9,702278073.24356,0.15730506030089125,204840358.9022567,0.0,67626108.28683192,0.0,26468810.871805377,0.00036306653002631705,554171224.4619358,0.16776781923483525,520200000.0,0.0
47,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,2,7,2,4,1,2,9,5,5,1,2,3,7,91039169.55120248,0.002154521418679562,199687284.91196936,0.0,88140460.04655764,0.0,33007369.490179755,0.0,660494199.4162896,0.07835508858383805,1894700000.0,8953.591038029972
48,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2,5,0,1,1,2,4,0,0,6,10,5,0,9,6,3,92648501.6727509,0.0,404552375.7083438,0.016617262915133775,31398797.71871161,0.0,35873302.62049332,0.0,157850176.11636427,0.0,750600000.0,5606.433209007354
49,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,2,10,8,8,6,4,5,0,1,0,0,4,1,7,2,1,341570554.67310494,0.0,214456647.0653237,0.0,20299287.62732069,0.0,18248821.803490367,5.066145751190972e-05,308280344.90151083,0.012543528821372696,1517400000.0,4793.627192251799
50,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,8,1,8,2,5,3,1,3,5,9,7,5,8,9,0,222317358.262425,0.0,214097845.42344338,0.020319350862043988,78265241.8355712,0.0,56390111.90307679,0.0,117957714.22171766,0.0,1080100000.0,0.0
51,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,3,5,3,7,2,0,6,5,10,10,7,8,4,3,1912449784.9525793,0.5467907480462436,204290519.81328547,0.006723460367585027,66629563.55863415,0.0,76835387.96984614,0.0,162212143.48190814,0.010444576307131786,910300000.0,0.0
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,4,4,5,3,7,4,7,4,2,0,7,0,4,2184161471.173899,0.22282170541570379,190602494.9208035,0.0007220514769435234,117150034.25041166,0.0,18081997.288140487,0.0,479369815.9813178,0.06004527179009443,0.0,10997.494511324414
53,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2,4,5,5,7,1,5,0,0,0,0,7,3,7,3,1,223833108.79192832,0.001867299089911758,199433505.39254242,0.0,71676244.38577461,0.009183994497423596,32301015.25735318,0.0002740045167790746,455091243.5193491,0.02151124323325339,550900000.0,9878.203393150001
54,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6,2,9,0,7,7,3,2,4,2,2,1,5,8,0,227761126.40417582,0.0029923908592771695,663355712.700361,0.202991275991907,79950391.97152747,0.0,22403857.762533523,0.0,94006162.86541712,0.0,558500000.0,0.0
55,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,2,6,5,2,3,0,2,1,0,4,7,5,3,5,2886488107.9611025,0.8299762253177939,170590329.1761617,0.0,43878096.290305056,0.0,26008389.578208447,0.0,219835300.11038807,0.040669285026961155,957200000.0,0.0
56,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,4,5,1,1,3,2,2,5,5,2,1,0,6,7,2,178267868.10462528,0.007382482615225484,319784348.48765993,0.0776473893552838,89402604.69789341,0.0,14092235.304915495,0.0,137022294.59667343,0.0,795000000.0,0.0
57,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,7,1,3,3,1,2,0,6,3,6,4,3,6,6,5,164837270.4882678,0.0,212473237.60536912,0.01175491838434032,61001668.01785916,0.0,36276341.58441119,0.0,476675516.5323944,0.04987787450737108,333100000.0,5944.55160140922
58,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,7,0,4,9,10,5,2,2,3,2,6,8,0,7,4,128674397.76670545,0.0,337150052.1241301,0.0,82765146.96474601,0.0009649999707630662,41870215.77113371,0.0,946261743.3976434,0.040908736467979205,290400000.0,29081.91169655712
59,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,3,7,1,4,4,6,1,5,2,9,0,4,7,5,164280372.01720703,0.0029923908592771695,383273531.7361237,0.0955255630822034,92666736.39115658,0.0,26737343.80953755,0.0,148996767.88251317,0.004645135927324017,1187900000.0,0.0
60,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,6,6,4,0,5,0,8,4,4,4,3,0,9,0,4,206605892.4244883,0.0,584539774.075954,0.03237205560836205,111346507.46125704,0.0,19364628.02360858,0.0,198805087.62909383,0.006519102722186455,520200000.0,13771.956084573972
61,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,3,6,0,0,2,4,7,0,0,5,3,6,5,0,1,2,60717312.84309486,0.0,237307329.5079761,0.0024783934003870566,37675058.51827384,0.0009034837908377427,37351908.725305475,0.0,1947690091.4147043,0.08937485433703461,654200000.0,65703.23730853331
62,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,6,7,4,5,4,0,3,3,1,5,5,4,1,5,3436064196.9274793,0.358008227884686,193514447.60836524,0.0,50962397.12067895,0.0,31308878.06170146,0.0,263511979.6462745,0.023030624135784307,388400000.0,11215.478481394752
63,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,6,6,1,0,3,5,2,3,0,4,5,0,3,3716410370.3025923,1.0935814960924872,112832601.01821715,0.0,85054883.18146463,0.0,19176830.963968083,0.0,138456610.97476804,0.026879408680215384,1086000000.0,0.0
64,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,4,2,1,7,3,3,2,1,4,0,7,9,0,9,1,140367921.04658723,0.0029923908592771695,200792361.5595712,0.0,73081697.03731254,0.0,39822189.049820684,0.0006409360150827433,752624935.1325406,0.25523497649743665,496200000.0,0.0
65,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3,6,0,7,3,6,5,2,5,0,9,6,1,7,2,1921715739.1242495,0.19709682803386444,226263695.65003377,0.0,91456152.10972479,0.0,36436538.14173723,0.00011223977391168006,995114749.7320013,0.12682748209403266,248500000.0,19312.989588989298
66,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,6,2,5,4,0,2,5,5,5,8,10,6,1,6,3,176911057.71090558,0.0,111635678.83961838,0.004184691298984956,103163796.38124534,0.0,65824021.03976191,0.0,730805083.980388,0.243469722845317,977600000.0,0.0
67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,10,3,3,6,2,4,2,1,7,2,6,1,7,4,2004054687.9308321,0.06567718941388158,204680236.86385173,0.0013476684270557003,76593351.75454009,0.0,40568685.4271195,0.0,945312006.8405964,0.03924770002318705,84600000.0,38777.54519476264
68,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,10,3,4,4,1,1,5,2,7,3,1,1,4,6,5,228343979.35443693,0.0,171383500.4715341,0.013237746248336676,98317332.67520222,0.0,22674612.19534176,0.0,740961199.3953391,0.2535238692646284,248500000.0,0.0
69,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,7,0,2,6,2,6,0,4,5,0,1,1,7,0,5,115272862.040791,0.0,204840358.9022567,0.0,59344433.82549998,0.0,14165843.70428731,0.00033131449840797633,240317260.9591705,0.06305488442031584,893000000.0,0.0
70,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,2,4,3,1,2,3,1,3,3,2,2,6,4,6,6,3,1948049134.0932493,0.08201861220693656,168694951.94088084,0.0019031701327981553,78081587.42151478,0.0,33478544.815998152,0.0,134967096.04856852,0.0,952800000.0,8581.788875395569
71,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,7,9,3,8,2,2,0,0,0,6,6,4,2,0,7,248410761.78812402,0.0,197218225.15330794,0.0,0.0,0.0,42494098.54140695,0.0,1881016497.2403653,0.728099314646426,735200000.0,0.0
72,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,5,4,6,1,5,0,0,3,0,7,2,7,3,1,1957508587.9578376,0.5467907480462436,187995992.34173003,0.0,33135248.82864026,0.007622237923534709,26716021.339731336,0.0007966215933174226,355504087.8636731,0.10196167460205124,581600000.0,0.0
73,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,4,1,7,0,3,3,4,0,7,2,7,3,4,3709352425.2076926,1.0935814960924872,276247342.9066372,0.06807282987042806,83263197.67630799,0.0,23537919.412238494,0.0,154209953.03061414,0.01083520480805662,653400000.0,0.0
74,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,3,7,1,5,6,2,7,1,2,4,0,6,9,1,1,6,180120614.91322458,0.0,219208578.2451523,0.000272942772465844,91333242.17814064,0.001962171077509691,39242841.248037115,0.00013475380688524882,1540518738.3918374,0.0685514317676962,290400000.0,49488.643422595815
75,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,3,8,7,7,4,7,6,1,0,7,6,7,0,3,6,532726933.7957489,0.0928511911267397,246921545.1114205,0.0,56232105.137590505,0.0,52258978.91749231,0.0,1306061401.084013,0.4886394714480072,538900000.0,0.0
76,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,9,0,0,7,4,7,0,3,5,3,9,6,0,7,2,85264360.79025151,0.0,246921545.1114205,0.0,64927316.743169986,0.007529031590314523,47358736.61010105,0.0,980263081.4265425,0.3586731625053244,569600000.0,0.0
77,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,2,1,2,3,4,2,0,5,2,6,5,5,3,5,7,6,2235898258.8425694,0.09594629087594751,106931647.57493299,0.0003066388285341083,94746079.53552502,0.0,35991610.23132749,0.0,463467850.702095,0.019541543358578578,448400000.0,17384.968961426188
78,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,3,2,4,7,4,2,3,7,6,4,7,7,3,9,5,9,171787464.3741322,0.0,165514830.71548313,0.0002510814779390973,114811858.60797407,0.0,45835762.945968896,0.0,187757394.89543524,0.0,1669300000.0,119.71215397769022
79,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,5,8,4,0,3,1,0,5,1,2,5,3,3,2,2,218285984.71816388,0.0,309197635.30441093,0.0890799065654565,52811167.63503672,0.0,29865163.41970277,0.0,184563769.54946876,0.036785389613987425,1408800000.0,0.0
80,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,7,4,7,2,2,4,1,2,1,6,7,3,3738713055.152643,1.098780417759982,246921545.1114205,0.0,76078019.99577956,0.0,20894579.35284727,0.0,274257260.9116832,0.055684716764851254,217800000.0,0.0
81,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,5,1,7,7,7,7,1,4,1,5,1,6,8,3,1903110198.5893784,0.06561488976554922,283422581.3384405,0.0,94449453.00648144,0.0,26890029.87635193,4.3854557083822334e-05,360234592.0746453,0.010704591401095543,387000000.0,16488.124859486277
82,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,3,1,4,7,4,0,4,0,6,4,5,8,0,9,4,10,550673937.3155599,0.014058009817633835,123652794.1974316,0.0004980003829259146,63699598.27434066,0.0,30124599.05843404,0.0,188319329.71686202,0.0,1408800000.0,2357.6488154680947
83,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,2,7,6,7,7,0,2,4,0,3,2,1,3,7,207471907.7091167,0.0,274089913.7000265,0.0022959557455749214,97404260.08266035,0.04068728425410656,17930734.314780205,0.0003562307384124841,1537656202.728807,0.5818050223406585,425300000.0,0.0
84,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,6,4,6,6,5,7,4,1,4,0,0,0,4,3,7,204216615.22867584,0.0,244823828.92606127,0.0,80856249.44564922,0.0,9568106.598366663,0.0008654568985673175,697614787.8965962,0.08418135101244506,1261300000.0,9139.507956509977
85,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,2,1,1,6,0,3,3,7,1,6,2,7,0,5,2479913436.9124355,0.7165444689465467,211310966.87415588,0.04370036183536993,92827637.84263022,0.0,28613615.978493378,0.0,166906885.11395815,0.03219498015378,672100000.0,0.0
86,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,6,2,5,5,2,5,0,5,6,0,4,6,5,1,2,186819069.23502627,0.001077260709339781,189959463.51673788,0.0007802495623503319,65941184.48239788,0.0,28551886.00670048,0.00040426142065574645,696032866.3088228,0.08951239163372283,485000000.0,9196.53548383484
